disp_x_mm,disp_y_mm,disp_z_mm,Rx_deg,Ry_deg,Rz_deg,Fx_N,Fy_N,Fz_N
-0.103270727316125,-0.212510047102038,-0.00345402183153495,-0.259340209374457,-1.5686175894049,0.101922861770293,-1.92869091379384,-0.216835857484057,-0.0329187587144872
-0.105275930043084,-0.212666152254606,-0.00330168307214246,-0.259541271016843,-1.56855789670809,0.10239816155945,-1.06189478729453,-0.483428067348086,0.123900199271674
-0.10752151368867,-0.213024985526044,-0.00328012691377727,-0.259842200875079,-1.56851339290334,0.102917452052389,-1.43812578881915,-0.0694146422385984,0.192508452296863
-0.110069433188887,-0.213604868541777,-0.00337387400554306,-0.260248556665112,-1.56846371275004,0.103480560367656,-1.52193914893479,0.350259173021186,0.224372968554803
-0.112987701257779,-0.21441318418033,-0.00355480400864475,-0.260758141716168,-1.56838520067858,0.104094422253289,-1.38928491649693,-0.300965834001317,0.0968003765233618
-0.116341670621008,-0.215433466696179,-0.00377707971674682,-0.261352666823004,-1.56825559012655,0.104770791684161,-2.0975231694577,-0.692966740225074,-0.00418400180709
-0.120184400938849,-0.216636358273286,-0.00399014131850059,-0.262005853586081,-1.56805620701318,0.105522284104239,-2.18769336030073,-0.598339227452243,-0.0562638584024739
-0.124557465398593,-0.217998064698119,-0.00415007817572247,-0.262695809498829,-1.56777254667207,0.106365465258793,-2.37894818038217,-0.301300036564271,-0.110993084773128
-0.12949040274428,-0.219484611806005,-0.00421042779590605,-0.263395174874294,-1.5673914752897,0.107316641705013,-3.03829652381268,0.00914120581933275,-0.0224193306715108
-0.134989895833255,-0.221060270230286,-0.00413257198305383,-0.264078374243332,-1.56690694916897,0.10838974910216,-2.78280111306003,0.0558799483953862,-0.140714326742795
-0.14104181050664,-0.222693367730047,-0.00388981292490734,-0.264726068361131,-1.56631451406293,0.109591422814671,-3.98560939642618,0.071743081732393,-0.239070094770511
-0.147606207882747,-0.224369265479163,-0.00347619192932813,-0.265333252567594,-1.5656185682453,0.110924533921662,-4.03180647856925,-0.786708141357167,-0.293112428144241
-0.154627557643096,-0.226069392636383,-0.00289231721205879,-0.265895741183028,-1.56482674728684,0.112388882338847,-4.41249967555041,-0.29499932782528,-0.310700677679733
-0.162030032222088,-0.227777971918862,-0.0021491710985288,-0.266415701658248,-1.56395122481463,0.113977947847414,-5.65426143734373,-0.000778548433800097,-0.387216806475863
-0.169728561996042,-0.229481863873765,-0.00126573496542934,-0.266898967911179,-1.56300578268894,0.115681512487981,-5.64944125377372,-0.261406956664587,-0.368264474863736
-0.177628602953477,-0.231168208174244,-0.00026631020277515,-0.267353480737735,-1.56200931054123,0.117489781110525,-7.1736766124593,0.0806997120769211,-0.333443663225211
-0.185640124120112,-0.232816974017478,0.000828696852674532,-0.267785844451962,-1.5609730788954,0.119384277630845,-7.29105019553418,-0.111575981443593,-0.353402450764463
-0.193677889387614,-0.234409255485652,0.00199850166442045,-0.2682021605386,-1.55991151910858,0.121353114031417,-7.96350674598943,-0.620187112230951,-0.603178277614148
-0.201671145492115,-0.235918117046007,0.00323235288721391,-0.268603026007492,-1.55883251934271,0.123382688844303,-9.21064429225299,-0.574693598457088,-0.541430612863564
-0.209559057374552,-0.237321992791749,0.00451961789950359,-0.268989731411989,-1.55774603852305,0.125465301333308,-8.92780975439928,1.61908831943083,-0.361387731272941
-0.217305291930726,-0.238600529302815,0.00585621538721212,-0.269361635096434,-1.55665055330616,0.127590133656746,-10.3931579074657,1.14448440832462,-0.339017660387299
-0.224893254555612,-0.239748631547407,0.00723710471510777,-0.269724929097758,-1.55554105986513,0.129749920016129,-10.3322830421941,-0.79210853720997,-0.284926934241042
-0.23232582708761,-0.24076139466996,0.00866481468807873,-0.27008031518161,-1.55440764712158,0.131940672120816,-10.769323996055,0.250163569830647,-0.0779422201763396
-0.239617369222874,-0.241657958713535,0.0101318812446625,-0.27043936613454,-1.55324034397512,0.134158269045213,-11.66116133311,0.0366889906235883,-0.4235065300347
-0.246800416975596,-0.242457960947213,0.0116383850368604,-0.270809832082678,-1.55202266426605,0.136399186537182,-11.4967304647834,0.230537392439601,-0.283831496350672
-0.253913878030666,-0.243197428114948,0.0131777857883091,-0.271204142945091,-1.55074006148383,0.138661441031042,-12.7847866276391,-0.204809019208369,-0.230987945213172
-0.260996443727446,-0.243923225521604,0.0147372283385012,-0.271637101150913,-1.54938588286364,0.140949289579442,-12.7896369393054,0.271421686953545,-0.363701146691938
-0.268089847095588,-0.244673397739344,0.0163097734744655,-0.272115031117878,-1.54795072815602,0.143263170722607,-13.4120518512803,-0.456618449585903,-0.359762856249318
-0.275221998632948,-0.245489753509773,0.017883615169437,-0.272643421006824,-1.54644150823163,0.145613030254442,-14.2490517129322,-0.470607719331383,-0.475734872776513
-0.282413899771902,-0.246411215878036,0.0194456121727552,-0.273224060268756,-1.54487159447482,0.148013736426561,-13.7985592880086,-0.391689010485607,-0.473148939979779
-0.289679895410809,-0.247461671428285,0.0209876511607224,-0.273849785004145,-1.54325918510312,0.150482496340724,-14.929082101439,0.0164611128186607,-0.607955241929716
-0.297022160375756,-0.248659911790197,0.0225007666253423,-0.274511364703919,-1.54163004132309,0.153041027196422,-14.9236296278086,-1.09419991797586,-0.686333925519932
-0.304437419073382,-0.250009345511241,0.0239803944839188,-0.275192443273168,-1.54001157942959,0.155710662248259,-15.5503384754759,-1.08288031750863,-0.698810994990652
-0.311906501041335,-0.2515127841381,0.0254176622386595,-0.275879951989303,-1.53843888696946,0.158517297725285,-16.7413445421307,-0.749426496459591,-0.822208019442968
-0.319415186055951,-0.253162550493382,0.026808534246908,-0.27655945894136,-1.5369381966516,0.16148208152334,-17.0194466063945,0.644240901067406,-0.867476534178508
-0.326945149043698,-0.254964569586136,0.0281383134460731,-0.277231361009683,-1.53552966079117,0.164617634179087,-18.6453648678397,-0.179067218492264,-0.892889680825675
-0.334483604113964,-0.256928550102074,0.0293893022012592,-0.277902892226001,-1.53422593790138,0.167933685604726,-18.6925248151771,-0.190702866098263,-1.03252093719576
-0.34202362108471,-0.259061215818772,0.0305473614364114,-0.278583787405637,-1.53302645832879,0.171429098904182,-19.5445603971381,0.189042968937429,-0.90897125561176
-0.349568844219963,-0.261377487057825,0.0315964732638858,-0.27929357938612,-1.53191625182911,0.175092019848955,-20.7891708678752,0.113455349960304,-0.876588915472269
-0.357132845401758,-0.263888549036071,0.0325244882175769,-0.280050966475805,-1.53086639054123,0.178898734210674,-20.4394269717547,-0.743351086477787,-0.836745243529208
-0.364731947449337,-0.2666134977783,0.0333173970714245,-0.280880362817105,-1.52984504194386,0.182823605269144,-21.5288356681256,-0.811800687019286,-0.642862843098499
-0.372388398518935,-0.26955524873746,0.0339751522921681,-0.281794740883225,-1.52880969684606,0.186829313278085,-22.0025156428261,-0.317800946578245,-0.622440476468427
-0.380129338287029,-0.272696526282481,0.0345137581303107,-0.282791731752944,-1.5277135532233,0.190874915540244,-22.4746344016486,-0.1502442452786,-0.613589389029983
-0.38797754837213,-0.276000755838178,0.0349630447131311,-0.283854140579742,-1.52651388887883,0.194918889477497,-24.0440352388431,0.0233985090455917,-0.803189465716457
-0.395950952279522,-0.279402973672621,0.0353714190535361,-0.284942136474093,-1.52517002429441,0.198917123661886,-23.8356130996075,-0.364039640530564,-0.810678004116255
-0.404060257097709,-0.282827240524503,0.0357948601694516,-0.286005209719376,-1.52365358202992,0.202834051873174,-25.494144773546,-0.177389662043197,-0.6954410775989
-0.412302696502002,-0.286176014932328,0.0363013864906638,-0.286976300499022,-1.52194785833288,0.206638978009223,-25.5178637268178,-0.436875340609731,-0.851535649573435
-0.420664189928304,-0.289357452008822,0.0369538560666443,-0.287788991665645,-1.52005049360344,0.21031188716603,-26.5527592328471,-0.116350956602673,-0.948570672486113
-0.429123062696401,-0.292277990604445,0.0378151077036185,-0.288376387320689,-1.51796634623586,0.21383663003701,-27.7243863896603,-0.0151783807741595,-1.12597118757401
-0.437651953926843,-0.294854166265386,0.0389381009849103,-0.2886793171819,-1.51570885157841,0.217203955715486,-27.8072512853819,-0.386806196400585,-1.20909850895873
-0.446209523174387,-0.297040351825109,0.040348410978729,-0.288664049925975,-1.51331079493398,0.220422090415732,-29.0734895066016,0.227792562184732,-1.20834639514939
-0.454756440303679,-0.2988291839079,0.0420442664401906,-0.288325235617326,-1.51080858264043,0.223505638446736,-29.6728096451931,-0.593975094727512,-1.17883063514893
-0.463260115428221,-0.300231816366328,0.0440108812940186,-0.287673852656319,-1.50823446188104,0.22647022084399,-29.9187940207158,-0.25656169435706,-1.24257547092967
-0.471685463625973,-0.301310603681065,0.0461962705057948,-0.286757381130479,-1.50563211792358,0.229344129859338,-31.4475136778827,-0.85328095793875,-1.34476302565432
-0.480004163438075,-0.302157398835245,0.0485267853482087,-0.28564591232609,-1.50304316399057,0.232158869151338,-31.2814400335827,-0.917692544986949,-1.44338762517853
-0.48821012994834,-0.302870930517402,0.0509267693281898,-0.284418442935302,-1.5004932762445,0.234941615231556,-32.7679185991345,-0.590248805431884,-1.38767618874076
-0.496306044272908,-0.303553297574188,0.0533165457870665,-0.283157839315671,-1.49800318111328,0.237717789545546,-33.3074148576494,-0.484058433194605,-1.44126882715605
-0.504295183888978,-0.304312571491439,0.0556117013954008,-0.281952009723136,-1.49559367918623,0.240511872829277,-34.3042108132325,-0.240233827561497,-1.54569265639824
-0.512195060659909,-0.30523288900263,0.0577451708161118,-0.280872453154533,-1.49327292298022,0.243340791701512,-35.7836136664158,-0.420663496777479,-1.41241105934202
-0.520031004986916,-0.306368320293215,0.0596728221861508,-0.27997034850853,-1.4910393726186,0.246213055449536,-35.9531839577162,-0.099556174164718,-1.35203387494767
-0.527830666520157,-0.307742409192532,0.0613729455686932,-0.279275217079954,-1.48888586618505,0.249129596836079,-37.2852520357725,-0.675981605714696,-1.41213804326088
-0.535616256263381,-0.309350165355971,0.062845776844392,-0.2787951470352,-1.48680069598771,0.252080852279226,-37.4321197812164,-1.2422623939915,-1.40813585633103
-0.543406723678295,-0.311173182091839,0.0641030255188575,-0.278524164254487,-1.48477508626122,0.255057195003341,-37.9231125759343,-0.338396100514501,-1.41460111535545
-0.551210838651238,-0.313168794004158,0.0651769943464223,-0.278439259165322,-1.48280362222951,0.258046723700285,-39.2542420527988,-0.354878623799777,-1.42133302370777
-0.559033099654255,-0.315282629976087,0.0661114417096259,-0.278505844079898,-1.48088005642685,0.261032336768455,-39.1953893709444,-0.861412877291741,-1.63359548449861
-0.566863799431557,-0.317474205005306,0.0669415718539319,-0.278693555545624,-1.47901264405883,0.264006466245692,-41.471773155217,0.0410271163279958,-1.73689630120069
-0.574685522385493,-0.319708684185244,0.0676999372543491,-0.278975755064856,-1.47721270097788,0.266958822194115,-41.9615866647659,-0.90595892825695,-2.05488423970451
-0.582476879218742,-0.321967548774976,0.0684094161402146,-0.279334439508147,-1.47549957681184,0.269886975822508,-42.9758361917115,-0.46508262082466,-2.07491833787086
-0.59021777379628,-0.324237672501145,0.0690871944621676,-0.279754317063443,-1.47389602373759,0.272792837261398,-44.6736910800639,0.0403209576004429,-2.23031399098326
-0.597881163238515,-0.326532148524436,0.0697305129382483,-0.280238946911914,-1.47243222719657,0.275683377865712,-44.7123663910555,-0.369541045154847,-2.21248591155364
-0.605448666733476,-0.328867254184454,0.0703306762178215,-0.280794411129317,-1.4711380027914,0.278569729702868,-46.1278565949067,-0.824535052399597,-2.19413929563282
-0.612911188616537,-0.331259574047118,0.0708753038831985,-0.281429542283206,-1.47003693226407,0.28145968078345,-46.5544631572101,-0.192188785863436,-2.13098744428481
-0.620268809131916,-0.333721041412788,0.071351607510304,-0.282152691594717,-1.46914733562011,0.284359779473257,-47.0433186625002,0.690023259927784,-2.11111294094104
-0.627541958278059,-0.336240634646797,0.0717607135675112,-0.282960597968265,-1.4684680466606,0.287263889150981,-48.517539261374,-0.813911963515238,-2.23955764536498
-0.634757075407881,-0.338809623490819,0.072100809381207,-0.28385439411578,-1.46799529374607,0.290166741579133,-48.6296700608435,-0.320764736224191,-2.29448489587247
-0.64195826232827,-0.341386652477063,0.0723918016324372,-0.284816144398624,-1.46770339116224,0.293045060630624,-50.6297767138265,-0.479774232533373,-2.32450684144061
-0.649190470777556,-0.343932234815542,0.0726529249455477,-0.285829858008074,-1.46756666814733,0.295877599408726,-51.3514938288076,-0.619635844692993,-2.38697364629442
-0.65651265972885,-0.346391404923839,0.0729171409641063,-0.286869647106079,-1.46754117068024,0.298631759278591,-52.0739429997705,-0.938919023854851,-2.38440693377859
-0.66397370344069,-0.348712171308305,0.0732176083215624,-0.287911343773696,-1.4675882983666,0.301275329998131,-53.8019668805126,-0.225505721939726,-2.44926187261262
-0.671614816034529,-0.350847545254899,0.0735859407347515,-0.2889312301857,-1.46767339149599,0.303779460619236,-53.759737390874,-0.277660170845593,-2.26532156102502
-0.679468578767197,-0.352764437684462,0.0740475639123706,-0.289910224887825,-1.46777145119622,0.306124886994902,-55.6503427015256,-0.402518290778517,-2.46592573846044
-0.687552871006532,-0.354455450383579,0.0746136504756781,-0.290843437130769,-1.46786921943697,0.308301557661683,-56.0058441678064,-0.948487181219207,-2.46291745699534
-0.695871439436178,-0.355923468529687,0.0752878364260338,-0.291727467380369,-1.46796523271685,0.310306782850288,-56.9016416123898,-0.493345412506415,-2.39154085854059
-0.704400154261981,-0.357200323145324,0.0760525584762829,-0.292573163882195,-1.46808304202137,0.312153313399461,-58.5101407267841,-0.110654410664893,-2.50313790920353
-0.713110221082126,-0.35832375610053,0.0768860172115904,-0.293391882868662,-1.46825338314796,0.313862955444095,-58.5629818086565,-0.718993080832661,-2.68442389786358
-0.721959143405084,-0.359344766920023,0.0777551177079157,-0.294200991542535,-1.46851659804692,0.315462467698787,-60.5479761989037,-0.0970061005418756,-2.65369273737261
-0.730903643461997,-0.360315197564113,0.0786257631779106,-0.295018784795262,-1.46891178741641,0.316976203677904,-60.790817975232,-0.532537344696266,-2.84623308493119
-0.739894901654787,-0.361284111867036,0.079462134123998,-0.295861193779628,-1.46948055010578,0.318429732473359,-62.4335367296696,0.469515600174191,-2.85895916486206
-0.748890425070781,-0.362289053259403,0.0802364304548219,-0.296739041756889,-1.47025464531569,0.319840437839081,-63.633912248236,-0.0127840935276708,-2.77867499451065
-0.757859816707352,-0.36334968698983,0.0809323381978013,-0.29765522034389,-1.4712498860741,0.321214284813695,-64.2883017239441,0.482447501625757,-2.88431951300967
-0.766773906820383,-0.364483273052938,0.0815338545316784,-0.298614215304549,-1.47247645128436,0.322551157272402,-65.9616217187288,0.483204481313578,-2.80686354331502
-0.775623616508344,-0.365687377275174,0.0820424153096409,-0.299612416332687,-1.47392015336859,0.323836139461372,-66.7108861819474,-0.82426544724035,-2.81749432475513
-0.784403887285963,-0.366951285217626,0.0824653890594989,-0.30064395099835,-1.47556039588892,0.325050721801546,-67.2259120132385,-0.0285824165605391,-2.91386317442701
-0.79312158488223,-0.368250394901699,0.0828218222532161,-0.301698102249648,-1.47736266357864,0.32616913185514,-68.9141067747773,0.0381588474911041,-2.78192185710367
-0.801791855339592,-0.369548159276,0.0831405321651416,-0.302757835153435,-1.47928279835878,0.327162819792521,-68.3595803014967,-0.57205575166472,-2.78276985204025
-0.810428248429817,-0.370821346641526,0.083441760765945,-0.303814698173718,-1.48128379033955,0.328013989632062,-70.0665043339195,-0.390372756376792,-2.85927608846941
-0.819043293757134,-0.372041850308568,0.0837495050070159,-0.30485660075997,-1.48333147393733,0.328711332406197,-70.6671815560567,-0.563956877861756,-2.84563943437874
-0.827652376776614,-0.373189093017327,0.0840840096949633,-0.30587510856414,-1.48539312440233,0.329249577585617,-71.945045576194,0.331464072431345,-2.93401309037313
-0.836260042151941,-0.374250627262901,0.0844578147388627,-0.306864871887831,-1.48744979851637,0.329636317626986,-73.9729212835862,-0.132409156555468,-3.04849872790555
-0.844868303968661,-0.375214931066724,0.0848807226498719,-0.307818492103902,-1.48948926041199,0.329885420683001,-74.4469706639529,-0.187634912245358,-3.144793448793
-0.853465838029784,-0.376080591347932,0.0853531779499562,-0.308731988032159,-1.4915128516849,0.330019461360242,-75.9938163071623,-1.25914230093053,-3.16050097904215
-0.862043588535296,-0.376848555775368,0.0858734347583934,-0.309600938159896,-1.49352628446541,0.330066107721688,-76.62754695451,-0.757038220772984,-3.07576646293126
-0.870590140666111,-0.377518356762566,0.0864403395722273,-0.310419937237249,-1.49553382212578,0.330047357396182,-77.7573966242586,0.361353682759272,-3.12048163950212
-0.87909330683349,-0.378098088690827,0.0870459581615592,-0.311188318331012,-1.49754240845415,0.329984785669717,-79.4735821970686,-0.0774099556501824,-3.30798988028548
-0.887533313906903,-0.3785988125044,0.0876790840773841,-0.311907235076564,-1.49956462602514,0.329898858316849,-79.5091488469371,0.715223594511599,-3.05890038397624
-0.895905636945793,-0.379024394672497,0.0883377315214271,-0.312577090671909,-1.50159456830699,0.329793057315888,-81.463778319945,-0.0690510650977103,-3.27077214497092
-0.90420466546286,-0.379385932838526,0.0890147725969817,-0.313203754080835,-1.50362772080431,0.32966869204008,-81.6307704100546,-1.27760487326077,-3.1368095382206
-0.912429695592172,-0.37969627687065,0.08970546540668,-0.313796988692074,-1.5056538225749,0.329520834032795,-82.9042649391359,0.521836332104613,-3.10882337530461
-0.920581613069627,-0.379970758876238,0.0904045550975499,-0.314369015921107,-1.50766384644281,0.329345644558308,-84.834018123896,0.607278304609054,-3.14908643415359
-0.928658954915724,-0.380228749528285,0.0911044628291512,-0.314935683913876,-1.50964882583109,0.329136938573099,-84.7672945503954,-0.708097121434776,-3.20068903135174
-0.936667172112659,-0.380504790480222,0.0917910318116495,-0.315524070079494,-1.51159997950482,0.328893311618036,-86.4553466801482,0.25933917152588,-3.21745096746918
-0.944611788090778,-0.38082369588416,0.092457216869164,-0.316154420734121,-1.5135107395696,0.32861789985918,-87.5481783013605,-0.00473124298900984,-3.19350305884154
-0.952497311175951,-0.381219231007693,0.093089588246384,-0.316850321018327,-1.51537995349969,0.328320671665612,-88.6138110564087,0.39686087377504,-3.16962447802598
-0.960331778732901,-0.381722948306932,0.0936772817143659,-0.31763269805542,-1.51720812209951,0.328019397808695,-90.1932943655448,0.574452742602944,-3.31497651586702
-0.968126141565651,-0.382362401187985,0.094212014711533,-0.318518738145522,-1.51899493230149,0.32773327738761,-90.309161029376,-0.0152975127598438,-3.32912031474703
-0.975891166071216,-0.383157129626197,0.0946897334918751,-0.319517519063897,-1.52074204192033,0.327485577385501,-92.2730213876739,0.0994072056657842,-3.29225526484177
-0.983637666029701,-0.384114529723698,0.0951112214101237,-0.320627577346084,-1.52245081914356,0.327301519062712,-93.0273512529839,0.218427615671317,-3.29849129632683
-0.991379960999045,-0.385234657155349,0.0954825860935473,-0.321842800304931,-1.52411455982431,0.327199630335114,-94.103689272247,0.0594216702263566,-3.24288617677794
-0.999136845949187,-0.386496330381913,0.0958215254986165,-0.323142800405863,-1.52571949249952,0.327191207341973,-95.6354227808409,-0.16860564652211,-3.35690594638058
-1.00692233759169,-0.38786446187923,0.0961515436056905,-0.324497488320196,-1.52724871048351,0.327281583529477,-95.7831200879149,0.221007150455762,-3.29052210673402
-1.01475004794238,-0.389291794847678,0.0965024201251971,-0.325871002778902,-1.52867765120379,0.327465023576916,-97.5115638586124,0.151754015843608,-3.46197408441606
-1.02262915741034,-0.390725960885405,0.0969041652650822,-0.327224823670896,-1.5299809620055,0.327730155377603,-98.5708954091342,0.177996873485426,-3.4372890099965
-1.03056092955421,-0.392121459045507,0.0973783456378596,-0.328525235341821,-1.53113619603911,0.328061180097982,-99.8601799114404,0.542907368266242,-3.56156493611658
-1.03854487849379,-0.39342121936413,0.0979524374795223,-0.329733101098813,-1.53211606934383,0.328431927135746,-102.151364977938,0.181333244468988,-3.63864286602492
-1.0465698632124,-0.394594231346677,0.0986356974506288,-0.330827068236586,-1.5329043375975,0.32882170931024,-102.422450234924,0.50697298805926,-3.59081725718053
-1.05463129832639,-0.3956009571425,0.0994428953359094,-0.331779989108547,-1.53348146813435,0.329206438175208,-104.744006226009,0.65746334631649,-3.70105769669058
-1.06270934086632,-0.396445031503847,0.100359871789698,-0.332592134369115,-1.53384699977079,0.329572345187556,-104.628847065412,-0.124579314029234,-3.54339598278497
-1.07078521327201,-0.397144337650564,0.101364814990711,-0.333271461437206,-1.53400582666147,0.329912367843489,-105.677176796495,0.190518770842573,-3.58785909817445
-1.07884537445218,-0.39772441331654,0.102435738982571,-0.333830240733029,-1.53396328520605,0.330220859445909,-107.551748799619,0.762244737325545,-3.62392416484442
-1.08687436033348,-0.398231921432654,0.103538634879787,-0.334291686130576,-1.53373602563103,0.330504585597864,-108.008751081902,1.20667899280897,-3.69502810824449
-1.09485664666983,-0.398727500733488,0.104633763410118,-0.334684951747972,-1.53335024843676,0.330780946874237,-109.790196513611,0.467008155462054,-3.63095774894103
-1.1027887291676,-0.399275651651644,0.105685033777236,-0.335042534974113,-1.53282509117162,0.331066951793332,-110.602924077135,-0.406440296683058,-3.6129947593044
-1.11067386428531,-0.399933645784008,0.106665598150381,-0.3353908770118,-1.53217536001482,0.331379008748445,-111.633019873914,0.0141025514078592,-3.69999536698506
-1.11850936511228,-0.400762094982435,0.107546549642289,-0.335758255560997,-1.53142362511878,0.331739928661956,-113.4366788352,0.690373291972946,-3.87948195173914
-1.1262968439518,-0.401802467427196,0.108312000611175,-0.336162365190807,-1.53058722470813,0.332167720908819,-113.496665174063,1.32651079778634,-4.00027823059253
-1.13404250699874,-0.403084900462026,0.108953900097799,-0.336616469526452,-1.52967681652484,0.332676965679007,-116.06367247617,0.690673663519419,-4.08583460155168
-1.14175200840614,-0.404611635857476,0.109480555757125,-0.337119963641629,-1.52869546005403,0.333270195967532,-116.586196664952,0.142151747419121,-4.28121736532719
-1.14942815541359,-0.40636964134314,0.109905132153677,-0.337665503769018,-1.52764692250162,0.333948495474285,-117.802361266605,0.80043191100458,-4.39053683671483
-1.15707172962194,-0.408331551314886,0.110246492675054,-0.338242130621859,-1.52653316736657,0.334705834682157,-119.611076569263,1.59839906665161,-4.35905176066049
-1.16468282817288,-0.410446914643905,0.110533313932784,-0.338828486922042,-1.5253529908873,0.335529140291086,-120.117294201482,0.415829644364067,-4.41807800625833
-1.17225921586989,-0.412657432797891,0.110794328791979,-0.339401685020769,-1.52410520017535,0.33639896730601,-122.535808262838,0.610748128801333,-4.53780032579328
-1.17980031599856,-0.41489117920095,0.111064110860368,-0.339933646385728,-1.52278793456021,0.337292750713349,-123.791855078791,1.62141597079562,-4.70855464706014
-1.18731081596136,-0.417081082505852,0.111372969922667,-0.34040132489103,-1.52139846537588,0.338186340478036,-125.514459782949,1.5606984867818,-4.61146649551131
-1.19479209088377,-0.419168901552885,0.111745003925304,-0.340787878356032,-1.51994016262759,0.339056372391756,-127.07685256418,0.494327260473028,-4.85494335771131
-1.20225697068149,-0.421083930770641,0.112213710197949,-0.341066772038577,-1.51840919790088,0.339876108022444,-126.822618611925,-0.147117671336218,-4.69109094812163
-1.20971994359226,-0.422776222161708,0.112801891850438,-0.341222256813973,-1.51680839622487,0.340625135403191,-128.777469805969,1.43157127683867,-4.74007407634576
-1.21720189467942,-0.42419858004446,0.113534458026142,-0.341235783451471,-1.51514065841243,0.341287362339131,-129.576163425639,0.966643602391059,-4.72554728090711
-1.22472595048329,-0.425331972155454,0.114424009276693,-0.341104160346784,-1.51341037427375,0.341849428882545,-130.350547982172,1.38162617552666,-4.77998588010988
-1.23231971332302,-0.426162178541724,0.115484287648705,-0.340822051229624,-1.51162215176069,0.342302899747125,-132.481463215116,2.01244925100059,-4.75775294190109
-1.24001323273431,-0.426677841287331,0.116731237555489,-0.340382308355359,-1.5097808932852,0.342643132801321,-132.90562748425,1.161436650204,-4.83534085899714
-1.24782825363852,-0.426896211577263,0.118163651732884,-0.339792757591766,-1.50789825830927,0.342871412453076,-135.488918893725,1.28164751969416,-5.1224393521922
-1.25578507081707,-0.426844071016659,0.119775646007186,-0.339064673255529,-1.5059890494411,0.342996118384427,-136.651570681211,2.41042899250738,-5.34677906876422
-1.26389523473183,-0.426554028663139,0.121557119509526,-0.338212359218573,-1.50407379519896,0.343030624269315,-138.006469099448,1.64121841903398,-5.46885268746371
-1.27216113195751,-0.426074457577111,0.123485321641531,-0.337260861992825,-1.50217808587879,0.34299109896091,-139.459438881361,1.07370292599467,-5.45356312096135
-1.28057076995096,-0.425467238642407,0.125523455119255,-0.336244034909326,-1.50033938963391,0.342903338108737,-140.004225140327,2.04813706158416,-5.54774118735807
-1.28910254908785,-0.424798268828121,0.127628532699226,-0.335202521110919,-1.49859629939827,0.342790772466728,-142.906656799037,2.98180555439967,-5.87250584346012
-1.29772104858826,-0.424138256750775,0.129746750779891,-0.334181766725019,-1.49699628203021,0.34268021197807,-144.322828211662,3.09515350905394,-5.84978468132658
-1.30638217488633,-0.423558310683381,0.131820779025183,-0.333231066067707,-1.49558868113298,0.34259788076321,-144.911689253884,1.61830036118477,-5.83594760136538
-1.3150423121966,-0.423118895246633,0.133796941040965,-0.332396711481043,-1.49441907309006,0.342566341222937,-146.322397746281,0.594778235709555,-5.80410020691744
-1.32364860062815,-0.422882487382168,0.135615394300177,-0.331728069892657,-1.49353376512874,0.342604702362348,-146.381848153902,1.19554772737297,-5.86448537551053
