disp_x_mm,disp_y_mm,disp_z_mm,Rx_deg,Ry_deg,Rz_deg,Fx_N,Fy_N,Fz_N
-1.23539558217917,-0.270826890926953,-0.00313987548475644,-1.89385990602591,-3.66427449711853,3.18335034662386,-90.1729010545601,17.1647191252212,-7.41177932676609
-1.31949753078349,-0.264819292488573,-0.000745206528969394,-1.89306036739638,-3.67128273776899,3.14716387153887,-91.4257710240445,11.1083766800457,-6.54579292204235
-1.40243247987634,-0.258018211005064,0.00162609472138281,-1.89128912357113,-3.68011532168546,3.10530067128652,-93.423011181159,4.12140040619556,-6.04563238294494
-1.48445585440886,-0.250354247840729,0.00406835646107631,-1.88842569630806,-3.69083697421675,3.0576235417399,-100.381508903299,-2.22058276352368,-6.44417270234308
-1.5658389972159,-0.241753675470076,0.00669077823140303,-1.88435214441483,-3.70347908245844,3.00403545160293,-111.428010516328,-5.97672201718615,-7.7587704574315
-1.64681585911327,-0.232140429895274,0.00961263560980427,-1.87895650193296,-3.7180311108484,2.94446945946154,-128.438505339014,-1.72807086903958,-9.26453366401486
-1.72754106345914,-0.22144869837695,0.0129485912699748,-1.87214065307242,-3.73444290853261,2.87888820567936,-146.848757334888,5.56612519289911,-10.4319499987284
-1.80807098430932,-0.209642433724538,0.0167894135535965,-1.86383654748115,-3.75262554605205,2.80729225042466,-164.292510046415,11.6849636229501,-11.2690217211574
-1.88835220154496,-0.196710020201085,0.0212005493349784,-1.8540098614324,-3.7724428168987,2.72970922200864,-179.742044335913,18.5144279992785,-11.8147015340091
-1.96822938267527,-0.182669280168067,0.0262120174854857,-1.84266896092446,-3.79371358290473,2.64620400109136,-191.216360095773,24.1664610221724,-11.9349796031095
-2.04744753677436,-0.167558213192082,0.031815652245088,-1.82986458013327,-3.81622408745333,2.55688994332173,-199.908645556772,26.3555438860683,-11.7668793256604
-2.12566886101646,-0.151431580796842,0.0379646213888303,-1.81569542765089,-3.83972362982352,2.46192551331896,-206.448905246038,26.0531657799445,-11.1883247918486
-2.20248209851805,-0.134370570391246,0.044562502971413,-1.80031951913735,-3.8639405468236,2.36152867989048,-211.525297388907,21.722974907432,-10.7175776330038
-2.27742353949716,-0.116462501928865,0.0514778186514568,-1.78394055715628,-3.88858274168421,2.25597823657724,-217.9792950163,16.757704274753,-10.3800359477046
-2.34998235278269,-0.0977895939390905,0.058554690084193,-1.76680076683252,-3.91334384189397,2.14561082397005,-227.507234552576,14.7328146415348,-9.8378979434888
-2.41960839025405,-0.0784454935688288,0.0656028974447821,-1.74918464453127,-3.93792400344412,2.03083428901398,-240.907489884305,15.6655466557722,-9.70634648743342
-2.48574027331866,-0.0585090920821383,0.0724266826741084,-1.73139306167835,-3.96202084714636,1.91211660347779,-258.616242340687,19.7741246905778,-10.4328404524059
-2.54782070177404,-0.0380372890828191,0.0788382037958623,-1.71372903272452,-3.98532963574521,1.78997403915133,-277.124375095388,25.6391012826598,-11.1930850675645
-2.60530922026787,-0.0170958315826333,0.0846429501513844,-1.69650258636127,-4.00757171212142,1.66499288213906,-299.771728506549,34.779017516197,-11.6434776711213
-2.65772400017536,0.00426081467272255,0.0896694786253044,-1.68000499500013,-4.02847222311296,1.53780632468045,-317.713631103055,41.027735993988,-11.4430290995073
-2.70464838053457,0.0259750544401758,0.0937663706040455,-1.66450047429478,-4.0477806758585,1.40909719346618,-331.842506031332,43.6926927975476,-10.9982386850573
-2.74576521809497,0.0479839002883136,0.0968138953444057,-1.65021267303078,-4.06527820073156,1.27960532029808,-338.528142831998,40.4439453260409,-10.0901716716515
